kind,depth,ps_budget,ps_population,avoid_ancestors,metrics,problem,pRef_method,pRef_size,mse,mae,r_sq,evs,cp
iai,4,,,,,BT,uniform,10000,25.600044659988946,4.043828439973445,0.13327840576516203,0.13338506253684324,0.25
iai,5,,,,,BT,uniform,10000,24.7983975892901,3.9903249036883857,0.1604191719770165,0.16046055953789895,0.25
iai,6,,,,,BT,uniform,10000,24.301455291322213,3.9354460771052753,0.1772437762485325,0.17726942814916125,0.25
iai,2,,,,,BT,GA,10000,119.98367124890608,8.22691974387628,0.5349922767251873,0.535049511639545,0.25
iai,3,,,,,BT,GA,10000,83.84063861471772,6.924051656473742,0.6750679148726941,0.6755276951358,0.25
iai,4,,,,,BT,GA,10000,60.22348961016533,5.250624697750917,0.7665983420927984,0.7666528582758917,0.25
iai,5,,,,,BT,GA,10000,40.044280206560614,4.368601963808045,0.8448047190487917,0.8449724550039444,0.25
iai,6,,,,,BT,GA,10000,24.57807493721125,3.574629402057271,0.9047454161881671,0.904746719632604,0.25
iai,2,,,,,BT,SA,10000,117.16592206650301,8.618679930186511,0.2466000886825982,0.24737388703523577,0.25
iai,3,,,,,BT,SA,10000,68.07879055461454,6.489947664435752,0.5622399938325906,0.5622896767097718,0.25
iai,4,,,,,BT,SA,10000,37.26209941719456,4.941619424460281,0.7603973757789377,0.7608716241929673,0.25
iai,5,,,,,BT,SA,10000,19.085735454223904,3.387444265030674,0.8772749691631488,0.8773172296858571,0.25
iai,6,,,,,BT,SA,10000,12.273250068749716,2.7059826319901865,0.9210805893873821,0.9210837194121553,0.25
iai,2,,,,,BT,Tabu,10000,33.060898923361364,4.503920670762036,0.17317708284175393,0.17347621820196568,0.25
iai,3,,,,,BT,Tabu,10000,30.013260869624123,4.264548151859049,0.24939572988685688,0.2503303781728148,0.25
iai,4,,,,,BT,Tabu,10000,23.981411604147972,3.8393862631629183,0.4002467765296246,0.4006675208316922,0.25
iai,5,,,,,BT,Tabu,10000,19.572182398135872,3.526233138105621,0.510517575971142,0.5108825321296924,0.25
iai,6,,,,,BT,Tabu,10000,16.67681051884107,3.262226025157989,0.582928184921792,0.5831122707058547,0.25
iai,2,,,,,SAT_S,uniform,10000,12.104330523360392,2.7561936529697135,0.13659745287420821,0.13663130563379444,0.25
iai,3,,,,,SAT_S,uniform,10000,10.34391036268539,2.5494496349464346,0.2621683175994408,0.2622443203478787,0.25
iai,4,,,,,SAT_S,uniform,10000,8.970661688692175,2.3712322551287226,0.36012221936002287,0.3602415031308063,0.25
iai,5,,,,,SAT_S,uniform,10000,7.6833748286744585,2.2025319332443414,0.4519444603072488,0.4520432790110138,0.25
iai,6,,,,,SAT_S,uniform,10000,6.8253280022131255,2.0883481681915237,0.5131489865790781,0.5132189346277352,0.25
iai,2,,,,,SAT_S,GA,10000,8.958067701990824,2.3231025828015985,0.20783436287695878,0.21059110708741346,0.25
iai,3,,,,,SAT_S,GA,10000,7.8947915948186855,2.1457555758215485,0.301860309419932,0.3061464091131024,0.25
iai,4,,,,,SAT_S,GA,10000,7.828663226852263,2.08072260803344,0.3077080683881286,0.31028283490113695,0.25
iai,5,,,,,SAT_S,GA,10000,6.4529062298592414,1.8536423533002995,0.42936682944072224,0.4330895958442669,0.25
iai,6,,,,,SAT_S,GA,10000,5.916614789232204,1.8034279549255912,0.4767913036555729,0.47685080685798353,0.25
iai,2,,,,,SAT_S,SA,10000,10.080354588468373,2.636107799648536,0.25241077877103446,0.259351722523393,0.25
iai,3,,,,,SAT_S,SA,10000,8.782572151522412,2.449025886593259,0.34865820269310044,0.34982891692826645,0.25
iai,4,,,,,SAT_S,SA,10000,8.077978571605644,2.325812359989281,0.4009129682442537,0.4025150966273683,0.25
iai,5,,,,,SAT_S,SA,10000,6.810801593000528,2.0934320963643973,0.49489059991193207,0.4958312663199673,0.25
iai,6,,,,,SAT_S,SA,10000,6.0441722232145745,1.940389606258877,0.5517461250325633,0.5529619730462846,0.25
iai,2,,,,,SAT_S,Tabu,10000,4.59116705435704,1.6942576248540695,0.08264047102068217,0.08322398669716313,0.25
iai,3,,,,,SAT_S,Tabu,10000,4.277435406451916,1.6350963361834472,0.14532708497758917,0.14558373253528334,0.25
iai,4,,,,,SAT_S,Tabu,10000,4.055124654012982,1.6007210408889274,0.18974692087767475,0.19018458181008058,0.25
iai,5,,,,,SAT_S,Tabu,10000,3.5757226375197138,1.509825455466253,0.2855360748847462,0.2860231967804787,0.25
iai,6,,,,,SAT_S,Tabu,10000,3.3405105816564804,1.4575286079740035,0.3325337158379723,0.3329293067503881,0.25
iai,2,,,,,SAT_M,uniform,10000,25.50653270541698,4.006793009630481,0.056271234791111846,0.056325239543927874,0.25
iai,3,,,,,SAT_M,uniform,10000,23.83106537932399,3.8803236620598494,0.11826267553545755,0.11834873058142803,0.25
iai,4,,,,,SAT_M,uniform,10000,22.642770461832438,3.795779112402046,0.16222898440777778,0.16236554545692528,0.25
iai,5,,,,,SAT_M,uniform,10000,21.161333538982316,3.660991241087231,0.21704139870504857,0.217057708683413,0.25
iai,6,,,,,SAT_M,uniform,10000,20.569702374871028,3.637611277865598,0.2389314515167843,0.23893164488544893,0.25
iai,2,,,,,SAT_M,GA,10000,43.48491167364023,4.9963212455778505,0.2700981704925529,0.2701140363911544,0.25
iai,3,,,,,SAT_M,GA,10000,32.40852941539716,4.308328008846558,0.45601717925798235,0.4560562191386658,0.25
iai,4,,,,,SAT_M,GA,10000,25.015297065039057,3.583141452655726,0.5801138741989815,0.5801206228218254,0.25
iai,5,,,,,SAT_M,GA,10000,22.428755795640875,3.2580716424744507,0.6235294206947255,0.6239311956568043,0.25
iai,6,,,,,SAT_M,GA,10000,18.916588280937265,3.0346885947511395,0.6824817652173144,0.683123174059838,0.25
iai,2,,,,,SAT_M,SA,10000,41.98680427494146,5.268587332479811,0.12877393044146612,0.13243066954900984,0.25
iai,3,,,,,SAT_M,SA,10000,36.09626945951159,4.928565921001106,0.2510025111459886,0.2539382066535155,0.25
iai,4,,,,,SAT_M,SA,10000,31.03447798339822,4.434118451524704,0.3560346699114295,0.35680560322170984,0.25
iai,5,,,,,SAT_M,SA,10000,22.50954742909149,3.817811522154185,0.5329269547219875,0.5354039701018097,0.25
iai,6,,,,,SAT_M,SA,10000,18.377452440106964,3.4687310934049993,0.6186679140177167,0.619471916789528,0.25
iai,2,,,,,SAT_M,Tabu,10000,10.42768004540235,2.572075229657512,0.06215567403762101,0.06217706658895594,0.25
iai,3,,,,,SAT_M,Tabu,10000,9.938041520180876,2.494324920195045,0.10619276672287403,0.10639055507264128,0.25
iai,4,,,,,SAT_M,Tabu,10000,9.222502463438637,2.4280486830975407,0.1705468935706822,0.17063238225126232,0.25
iai,5,,,,,SAT_M,Tabu,10000,8.760278905921485,2.3762363638610653,0.21211833984216022,0.21236097624749162,0.25
iai,6,,,,,SAT_M,Tabu,10000,8.59344296714436,2.312847222575076,0.2271232247127618,0.22714935878748088,0.25
iai,2,,,,,SAT_L,uniform,10000,45.23510225339682,5.380073142824855,0.03014499152956107,0.030227764655009648,0.25
iai,3,,,,,SAT_L,uniform,10000,44.12588275639,5.310355481128376,0.053927011047033124,0.05395717086989871,0.25
iai,4,,,,,SAT_L,uniform,10000,43.18529494961933,5.240232630388505,0.07409351338392689,0.07412117571380239,0.25
iai,5,,,,,SAT_L,uniform,10000,42.49490433373354,5.178364588040753,0.08889570821189474,0.0889374552084864,0.25
iai,6,,,,,SAT_L,uniform,10000,42.49490433373354,5.178364588040753,0.08889570821189474,0.0889374552084864,0.25
iai,2,,,,,SAT_L,GA,10000,130.85290913664338,8.581871637291766,0.29225339029974917,0.29225495101646826,0.25
iai,3,,,,,SAT_L,GA,10000,93.37294581522062,6.988641499167942,0.49497197827341477,0.4949774202963694,0.25
iai,4,,,,,SAT_L,GA,10000,69.72734890934393,5.844857629775142,0.6228643664128127,0.6229520376122379,0.25
iai,5,,,,,SAT_L,GA,10000,51.34572059048286,5.016908536179393,0.7222854278877151,0.7224436644214471,0.25
iai,6,,,,,SAT_L,GA,10000,42.6480034325055,4.299698553824366,0.7693289355277478,0.770926509044835,0.25
iai,2,,,,,SAT_L,SA,10000,95.55151884679445,7.780135898258229,0.19538689687572963,0.19714408908272696,0.25
iai,3,,,,,SAT_L,SA,10000,77.26860831270878,6.876101046301229,0.34934226625673226,0.351780842789316,0.25
iai,4,,,,,SAT_L,SA,10000,51.57209813244228,5.581161743367883,0.5657255225894731,0.5681222197259508,0.25
iai,5,,,,,SAT_L,SA,10000,35.06296051017402,4.485848111706408,0.7047444373328103,0.7051292355414778,0.25
iai,6,,,,,SAT_L,SA,10000,20.715693511396232,3.459928101956306,0.825558833174581,0.8276757622951275,0.25
iai,2,,,,,SAT_L,Tabu,10000,19.839541134881856,3.5508033721964103,0.04614122641445295,0.04648341471175188,0.25
iai,3,,,,,SAT_L,Tabu,10000,18.49801197918394,3.439995561217744,0.11064016550198186,0.1107658722156043,0.25
iai,4,,,,,SAT_L,Tabu,10000,16.61068375302266,3.256905170670717,0.20138039860114354,0.20151136536133663,0.25
iai,5,,,,,SAT_L,Tabu,10000,15.355514340998505,3.138736940948561,0.2617272759737477,0.26175930668213654,0.25
iai,6,,,,,SAT_L,Tabu,10000,13.416804286092402,2.894929307660479,0.3549378791191675,0.35534113140647716,0.25
iai,2,,,,,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25
iai,3,,,,,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25
iai,4,,,,,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25
iai,5,,,,,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25
iai,6,,,,,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25
iai,2,,,,,GC_S,GA,10000,917.9684500986482,23.58920275743676,0.41629742462099684,0.4163319884190483,0.25
iai,3,,,,,GC_S,GA,10000,563.6972265282491,16.762910248728584,0.6415655431042522,0.6417466691121387,0.25
iai,4,,,,,GC_S,GA,10000,424.93095312481785,14.487676177723925,0.7298019428984122,0.729984087718101,0.25
iai,5,,,,,GC_S,GA,10000,332.3919115213277,12.801022863977952,0.7886441361145922,0.7888031439790888,0.25
iai,6,,,,,GC_S,GA,10000,251.72377769723647,10.779741215093395,0.8399380530886232,0.8401926334895431,0.25
iai,2,,,,,GC_S,SA,10000,865.2914483963709,22.411505211747972,0.2734793427267995,0.2739862865854339,0.25
iai,3,,,,,GC_S,SA,10000,578.6684842340602,18.565802676076473,0.5141352566373297,0.5146699425955565,0.25
iai,4,,,,,GC_S,SA,10000,369.7537596412658,15.092927385481898,0.6895453607201787,0.6896503350372133,0.25
iai,5,,,,,GC_S,SA,10000,187.71454183251356,10.675780735066791,0.8423901073278336,0.8430721173064736,0.25
iai,6,,,,,GC_S,SA,10000,131.90629048819696,8.558359456041384,0.8892481313185754,0.889281446643047,0.25
iai,2,,,,,GC_S,Tabu,10000,194.28940453780223,11.078218508440415,0.07269641152121986,0.07282476066427856,0.25
iai,3,,,,,GC_S,Tabu,10000,172.92503970914234,10.25713065250947,0.17466415504442123,0.17483981136153093,0.25
iai,4,,,,,GC_S,Tabu,10000,152.98672605102195,9.767233629721002,0.26982564801092623,0.26989016750029704,0.25
iai,5,,,,,GC_S,Tabu,10000,116.4620470979079,8.505928283767316,0.4441504700043365,0.4444012731346564,0.25
iai,6,,,,,GC_S,Tabu,10000,88.73259662404668,7.399170604328648,0.5764974654162922,0.5766342544990875,0.25
iai,2,,,,,GC_L,uniform,10000,228.62935624999994,11.965480500000002,-0.0007126305985525327,0.0,0.25
iai,3,,,,,GC_L,uniform,10000,228.62935624999994,11.965480500000002,-0.0007126305985525327,0.0,0.25
iai,4,,,,,GC_L,uniform,10000,228.62935624999994,11.965480500000002,-0.0007126305985525327,0.0,0.25
iai,5,,,,,GC_L,uniform,10000,225.73099733415177,11.905518351927084,0.011973510948054766,0.012348755771213304,0.25
iai,6,,,,,GC_L,uniform,10000,224.60074668379542,11.887690505431188,0.016920627626794138,0.017318749505272346,0.25
iai,2,,,,,GC_L,GA,10000,331.6258630837418,13.826294269241416,0.40591018749629804,0.4072846671310276,0.25
iai,3,,,,,GC_L,GA,10000,231.23428530804193,11.218038050340898,0.5857562738754407,0.5860004036915232,0.25
iai,4,,,,,GC_L,GA,10000,171.92560004491884,8.95124148890154,0.6920045784562943,0.692254424867482,0.25
iai,5,,,,,GC_L,GA,10000,123.7231777846919,7.967609859276478,0.7783566130549083,0.7787479271419653,0.25
iai,6,,,,,GC_L,GA,10000,109.59812587658826,7.1467086544784095,0.8036608802241167,0.8042836017608697,0.25
iai,2,,,,,GC_L,SA,10000,342.4555945488425,14.899986081018483,0.12184368856484618,0.12497194330772476,0.25
iai,3,,,,,GC_L,SA,10000,266.835840920712,12.513867717420624,0.31575485536940273,0.3159721618980401,0.25
iai,4,,,,,GC_L,SA,10000,211.92618353176894,11.333569464069116,0.45655927778909555,0.4569506690596611,0.25
iai,5,,,,,GC_L,SA,10000,152.02802525977341,9.601372835495454,0.6101556755912421,0.6102478547810535,0.25
iai,6,,,,,GC_L,SA,10000,100.42076401896603,7.45489209723052,0.7424917883482909,0.7424935556437007,0.25
iai,2,,,,,GC_L,Tabu,10000,68.97221357155952,6.523355829664118,0.026500172370989228,0.026662917355541715,0.25
iai,3,,,,,GC_L,Tabu,10000,64.95748090668313,6.26984423768498,0.08316562291766139,0.08347382165019168,0.25
iai,4,,,,,GC_L,Tabu,10000,60.540964153563124,6.063004105443542,0.14550200557445703,0.14580573127443663,0.25
iai,5,,,,,GC_L,Tabu,10000,54.41755459065036,5.761387097455155,0.23193011691544885,0.2320877290817297,0.25
iai,6,,,,,GC_L,Tabu,10000,47.11658682006665,5.345587199919437,0.3349787287859972,0.33517146439352163,0.25
iai,2,,,,,BT,uniform,10000,29.171285708398596,4.242242383665204,0.07096162443681953,0.0709985691451076,0.25
iai,3,,,,,BT,uniform,10000,27.321107894361745,4.110364094587664,0.12988553365488154,0.12989582402556643,0.25
iai,4,,,,,BT,uniform,10000,26.327746355725814,4.035352534162551,0.1615218146000017,0.16161401988136037,0.25
iai,5,,,,,BT,uniform,10000,25.204968180921934,3.929517247217672,0.19727971783624043,0.19730301234640524,0.25
iai,6,,,,,BT,uniform,10000,24.98964346457483,3.9167305464562343,0.20413731495051923,0.20447732328471413,0.25
iai,2,,,,,BT,GA,10000,135.28727554375354,8.468137868775102,0.5396288780476405,0.5397392228795359,0.25
iai,3,,,,,BT,GA,10000,76.3716692020059,6.189864477589952,0.7401136884855739,0.740184515536688,0.25
iai,4,,,,,BT,GA,10000,58.257657355288956,5.425232406527171,0.801754134147697,0.8018760073940538,0.25
iai,5,,,,,BT,GA,10000,40.11231636208765,4.462868791642275,0.8635011902375846,0.8635163258395185,0.25
iai,6,,,,,BT,GA,10000,32.676956633807904,4.031426482124396,0.8888030886346774,0.888818023646839,0.25
iai,2,,,,,BT,SA,10000,105.85512659480459,8.059145000393821,0.4467950491162874,0.4469696127957832,0.25
iai,3,,,,,BT,SA,10000,54.43861498253857,5.389318799594236,0.7155006819568559,0.7158170174330305,0.25
iai,4,,,,,BT,SA,10000,31.1083236520083,4.277312306487066,0.8374261199095432,0.8384099229155025,0.25
iai,5,,,,,BT,SA,10000,15.616068043943809,3.133739110629469,0.9183895345162183,0.9184561547590148,0.25
iai,6,,,,,BT,SA,10000,11.032703492682511,2.5705315089951415,0.9423424600194702,0.9423442806723652,0.25
iai,2,,,,,BT,Tabu,10000,34.16742666272684,4.599181139131957,0.07316108788171072,0.07328072576862799,0.25
iai,3,,,,,BT,Tabu,10000,30.746962525181605,4.402239297008577,0.1659459291715123,0.16595024509636813,0.25
iai,4,,,,,BT,Tabu,10000,26.354409278255687,4.044792937722865,0.28510003793685657,0.2851569520292573,0.25
iai,5,,,,,BT,Tabu,10000,22.199785684158932,3.7187410051606467,0.3977999743477627,0.39782947420516235,0.25
iai,6,,,,,BT,Tabu,10000,18.048178905576187,3.300597589284018,0.5104180754470233,0.5104888554612311,0.25
ps,3,5000.0,100.0,False,simplicity variance estimated_atomicity,BT,SA,10000,32.92678420794457,4.4622551638836505,0.7861926722437215,0.7863264611899665,
ps,3,5000.0,100.0,False,simplicity variance,BT,SA,10000,40.56974701733863,4.904639252083445,0.7975208962065756,0.7978057282925867,
ps,4,5000.0,100.0,False,simplicity variance estimated_atomicity,BT,SA,10000,43.767392328393896,4.873117268582463,0.7323124579289189,0.7324313601120491,
ps,4,5000.0,100.0,False,simplicity variance,BT,SA,10000,32.0206024228986,4.033771451755956,0.7920768881057535,0.7933077545085737,
ps,5,5000.0,100.0,False,simplicity variance estimated_atomicity,BT,SA,10000,23.621005435299185,3.7738214565575103,0.8707917568472505,0.8708710292585512,
ps,5,5000.0,100.0,False,simplicity variance,BT,SA,10000,29.189654374864695,4.07747554954393,0.8491744044036449,0.8497057899883911,
ps,3,5000.0,100.0,False,simplicity variance estimated_atomicity,BT,Tabu,10000,20.75718036602493,3.6271955446810638,0.2927659213543361,0.292833426855848,
ps,3,5000.0,100.0,False,simplicity variance,BT,Tabu,10000,30.29258557435561,4.49227537803126,0.25073736096215604,0.2509484575233505,
ps,4,5000.0,100.0,False,simplicity variance estimated_atomicity,BT,Tabu,10000,24.9028709538502,3.708851561569306,0.36354828976472453,0.36364358279948994,
ps,4,5000.0,100.0,False,simplicity variance,BT,Tabu,10000,26.035784926331495,4.126255401428878,0.20024988932019794,0.20203894418536728,
ps,5,5000.0,100.0,False,simplicity variance estimated_atomicity,BT,Tabu,10000,21.994722225469427,3.6665604846140827,0.40444322115927567,0.4045111243341296,
ps,5,5000.0,100.0,False,simplicity variance,BT,Tabu,10000,18.00851409949856,3.358055617619035,0.38975685233907065,0.38978284818876985,
ps,3,5000.0,100.0,False,simplicity variance estimated_atomicity,BT,uniform,10000,31.654274043349137,4.452174980482564,-0.00069626799824829,0.003748399176458972,
ps,3,5000.0,100.0,False,simplicity variance,BT,uniform,10000,27.609580684449902,4.161638864024711,0.0891184547592726,0.08928000007088666,
ps,4,5000.0,100.0,False,simplicity variance estimated_atomicity,BT,uniform,10000,29.535729543313586,4.318320741114415,0.07813301046811139,0.0781337921400036,
ps,4,5000.0,100.0,False,simplicity variance,BT,uniform,10000,28.066298846188577,4.178060433652043,0.11273149169549357,0.11776165153013762,
ps,5,5000.0,100.0,False,simplicity variance estimated_atomicity,BT,uniform,10000,28.024644744649077,4.244585055699543,0.05041265327535338,0.050582538995605275,
ps,5,5000.0,100.0,False,simplicity variance,BT,uniform,10000,29.5269915391268,4.3675098698202985,0.036373646508527924,0.039186799518052706,
ps,3,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_L,GA,10000,113.19124459305506,7.40560305497748,0.7157359058971529,0.7159212425740866,
ps,3,5000.0,100.0,False,simplicity variance,GC_L,GA,10000,128.79436694736745,7.974225551592123,0.725388012312648,0.725516983724199,
ps,4,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_L,GA,10000,156.1412306842252,8.610247202806779,0.6895362665347681,0.6900173790902299,
ps,4,5000.0,100.0,False,simplicity variance,GC_L,GA,10000,75.29316316582621,5.734343330727159,0.8109116752234682,0.8111041062710165,
ps,5,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_L,GA,10000,88.40330478555319,6.022020387877329,0.8303633516589534,0.83044851165664,
ps,5,5000.0,100.0,False,simplicity variance,GC_L,GA,10000,135.97340435400488,8.235698774045575,0.7296370050195403,0.7301022628390075,
ps,3,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_L,SA,10000,203.9445456558492,11.130599672170252,0.43679088519782616,0.43720681938565076,
ps,3,5000.0,100.0,False,simplicity variance,GC_L,SA,10000,317.350421331006,13.894796359389643,0.3124492709322998,0.31276322738593987,
ps,4,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_L,SA,10000,134.82279519914803,8.890285550385014,0.5267405824124378,0.5267956171997783,
ps,4,5000.0,100.0,False,simplicity variance,GC_L,SA,10000,148.6205569625731,9.780783501579775,0.5895724886433305,0.5898172271470008,
ps,5,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_L,SA,10000,209.03258975266095,11.086455527495913,0.5196884159959343,0.5201564812582186,
ps,5,5000.0,100.0,False,simplicity variance,GC_L,SA,10000,163.6352813809779,9.878407554449412,0.6129851779912677,0.6131868156339328,
ps,3,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_L,Tabu,10000,54.5252670904971,5.824821893227267,0.12160272410729311,0.12193274704586943,
ps,3,5000.0,100.0,False,simplicity variance,GC_L,Tabu,10000,57.39581915819405,6.036555795255979,0.0988818545201422,0.09896714840651755,
ps,4,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_L,Tabu,10000,62.09486155852129,6.192588467837201,0.18175785240756126,0.18247293983760604,
ps,4,5000.0,100.0,False,simplicity variance,GC_L,Tabu,10000,50.236495276802046,5.602172617962677,0.19069446228846632,0.1906950618886435,
ps,5,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_L,Tabu,10000,55.45053393939315,5.898796159975918,0.195120635458214,0.1951211794817267,
ps,5,5000.0,100.0,False,simplicity variance,GC_L,Tabu,10000,57.592480922875865,5.9253094649730516,0.24108703856118685,0.24181171331792106,
ps,3,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_L,uniform,10000,218.55756230935197,11.650274971165517,-0.0013506073555233922,-0.0008743756728950558,
ps,3,5000.0,100.0,False,simplicity variance,GC_L,uniform,10000,214.08866532095522,11.702232992381886,0.003702637485541005,0.005075836213693452,
ps,4,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_L,uniform,10000,224.8156432407357,11.830393753940214,-0.014210076006217598,-0.014204197397878593,
ps,4,5000.0,100.0,False,simplicity variance,GC_L,uniform,10000,218.05340688268183,11.622399093416881,0.0009592479400951648,0.0016581287814483314,
ps,5,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_L,uniform,10000,223.90756680835926,11.704260350300375,-0.014604995964393241,-0.01453800245363901,
ps,5,5000.0,100.0,False,simplicity variance,GC_L,uniform,10000,224.47367612300005,11.796803312702382,-0.012667360866511101,-0.012631456092774052,
ps,3,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_S,GA,10000,313.9841640167349,12.663154124067153,0.7984285277121674,0.7984890461150599,
ps,3,5000.0,100.0,False,simplicity variance,GC_S,GA,10000,260.54952608613246,10.913970564358769,0.8371286817222079,0.8371436863241121,
ps,4,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_S,GA,10000,208.80468382917616,10.095629747593096,0.861690828956571,0.8616909984891414,
ps,4,5000.0,100.0,False,simplicity variance,GC_S,GA,10000,294.1603458308889,11.655373594797503,0.811155017376386,0.8112068291999621,
ps,5,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_S,GA,10000,180.36234903349802,8.57375458858518,0.8925847221658829,0.8925911541491879,
ps,5,5000.0,100.0,False,simplicity variance,GC_S,GA,10000,220.1263488543744,8.6817496447316,0.8541915235015861,0.854313308047295,
ps,3,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_S,SA,10000,545.479928432389,18.98694093733864,0.5276968917719166,0.5280044609179692,
ps,3,5000.0,100.0,False,simplicity variance,GC_S,SA,10000,310.07244049443784,13.720890007610468,0.6450346868439955,0.6451768264380491,
ps,4,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_S,SA,10000,332.20731462043256,14.061869416340416,0.7517791128087011,0.7527510982047794,
ps,4,5000.0,100.0,False,simplicity variance,GC_S,SA,10000,239.65089605729102,11.840700936997868,0.7924985738287651,0.7925753741449874,
ps,5,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_S,SA,10000,213.6926948970421,10.863629847940215,0.7623502208016055,0.7624071378806181,
ps,5,5000.0,100.0,False,simplicity variance,GC_S,SA,10000,239.46817294323722,11.292282097754175,0.7677100601169291,0.767811317059064,
ps,3,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_S,Tabu,10000,193.52840736419654,10.953510827180693,0.1920358225691533,0.19232461703512838,
ps,3,5000.0,100.0,False,simplicity variance,GC_S,Tabu,10000,145.02064043921425,9.306920761788678,0.22006918637051665,0.22031531508414448,
ps,4,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_S,Tabu,10000,152.1976376348602,9.76027830028228,0.28188591898091264,0.28420053792004973,
ps,4,5000.0,100.0,False,simplicity variance,GC_S,Tabu,10000,163.38170046413055,10.020801153160999,0.31789568766339205,0.31825756555415996,
ps,5,5000.0,100.0,False,simplicity variance estimated_atomicity,GC_S,Tabu,10000,124.09937857808846,8.758142468035855,0.3812025600227624,0.38132271305198673,
ps,5,5000.0,100.0,False,simplicity variance,GC_S,Tabu,10000,115.92760911279751,8.444133688839395,0.41826152659524474,0.41826577297346246,
ps,3,5000.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,SA,10000,40.98247314204879,5.131946214097608,0.6514331210173183,0.6517291749347514,
ps,3,5000.0,100.0,False,simplicity variance,SAT_L,SA,10000,41.50200485762461,4.964636318476514,0.669792356438717,0.6698576297643501,
ps,4,5000.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,SA,10000,51.87169962522437,5.35255877146225,0.5599795239649707,0.5605060673870782,
ps,4,5000.0,100.0,False,simplicity variance,SAT_L,SA,10000,27.16565689047765,4.114972730172791,0.7689488331998013,0.7695895389251253,
ps,5,5000.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,SA,10000,23.673118556699677,3.6753305709603845,0.7396214778988759,0.7397206352417784,
ps,5,5000.0,100.0,False,simplicity variance,SAT_L,SA,10000,21.85730879634222,3.4497479758133753,0.8263615638321389,0.8264125432442212,
ps,3,5000.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,Tabu,10000,17.905511670449354,3.38430053826341,0.10598809113556351,0.10668417994532797,
ps,3,5000.0,100.0,False,simplicity variance,SAT_L,Tabu,10000,18.086428904321256,3.351357886885699,0.20039872550393545,0.20125598171108205,
ps,4,5000.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,Tabu,10000,15.53857837636938,3.1669269475684603,0.30680111064416826,0.30702954492702916,
ps,4,5000.0,100.0,False,simplicity variance,SAT_L,Tabu,10000,14.03291594676258,2.9954623715586184,0.2993445703534836,0.30034070797062573,
ps,5,5000.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,Tabu,10000,12.79863268728509,2.7866327270383078,0.39604246221829786,0.3963621202647657,
ps,5,5000.0,100.0,False,simplicity variance,SAT_L,Tabu,10000,12.365908218222767,2.8180689280775764,0.44833860375642376,0.44913092590974957,
ps,3,5000.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,uniform,10000,43.01307727909192,5.203452193011357,0.035010022096220395,0.03638346040578455,
ps,3,5000.0,100.0,False,simplicity variance,SAT_L,uniform,10000,41.421605104353134,5.168532279821217,0.06266347217423063,0.06290051762787663,
ps,4,5000.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,uniform,10000,41.01401988398144,5.15753670233572,0.05894452366663794,0.059319544680175085,
ps,4,5000.0,100.0,False,simplicity variance,SAT_L,uniform,10000,41.99767017301663,5.189069965715393,0.05779048196653114,0.058505545250903235,
ps,5,5000.0,100.0,False,simplicity variance estimated_atomicity,SAT_L,uniform,10000,45.34327508639152,5.366867594056131,0.0637860638001777,0.06477062441306558,
ps,5,5000.0,100.0,False,simplicity variance,SAT_L,uniform,10000,44.53514807960646,5.301842872874216,0.09134684984953056,0.09152594888348786,
